title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Michael Jackson: Bad,1987,film,4,21.10.2009,https://www.csfd.cz/film/8236-michael-jackson-bad/,,,
Mys hrůzy,1991,film,4,21.10.2009,https://www.csfd.cz/film/8241-mys-hruzy/,,,
Generál MacArthur,1977,film,3,21.10.2009,https://www.csfd.cz/film/26167-general-macarthur/,,,
Bílá velryba,1956,film,4,21.10.2009,https://www.csfd.cz/film/4604-bila-velryba/,,,
Newton Boys,1998,film,3,20.10.2009,https://www.csfd.cz/film/11897-newton-boys/,,,
Let vetřelce,1991,film,3,20.10.2009,https://www.csfd.cz/film/6688-let-vetrelce/,,,
Železný Schwarzenegger,1977,film,4,19.10.2009,https://www.csfd.cz/film/33508-zelezny-schwarzenegger/,,,
Prvotní strach,1996,film,4,19.10.2009,https://www.csfd.cz/film/15095-prvotni-strach/,,,
Hráči,1998,film,4,19.10.2009,https://www.csfd.cz/film/14566-hraci/,,,
Příběh jedné ženy,2001,film,4,16.10.2009,https://www.csfd.cz/film/17112-pribeh-jedne-zeny/,,,
Po čem ženy touží,2000,film,3,16.10.2009,https://www.csfd.cz/film/12862-po-cem-zeny-touzi/,,,
Jedné noci v jednom městě,2007,film,3,16.10.2009,https://www.csfd.cz/film/225554-jedne-noci-v-jednom-meste/,,,
Splašený vlak,1985,film,4,12.10.2009,https://www.csfd.cz/film/16474-splaseny-vlak/,,,
Koralína a svět za tajnými dveřmi,2009,film,4,11.10.2009,https://www.csfd.cz/film/105807-koralina-a-svet-za-tajnymi-dvermi/,,,
Syriana,2005,film,4,04.10.2009,https://www.csfd.cz/film/181337-syriana/,,,
Mistři,2004,film,4,24.09.2009,https://www.csfd.cz/film/158200-mistri/,,,
Vyvolávač deště,1997,film,5,21.09.2009,https://www.csfd.cz/film/1656-vyvolavac-deste/,,,
Warriors,1979,film,4,21.09.2009,https://www.csfd.cz/film/4348-warriors/,,,
Zlé časy,1975,film,3,21.09.2009,https://www.csfd.cz/film/4337-zle-casy/,,,
Velký útěk,1963,film,5,21.09.2009,https://www.csfd.cz/film/18777-velky-utek/,,,
District 9,2009,film,5,18.09.2009,https://www.csfd.cz/film/257869-district-9/,,,
Live 8,2005,film,4,17.09.2009,https://www.csfd.cz/film/215233-live-8/,,,
Pod palbou,1983,film,4,17.09.2009,https://www.csfd.cz/film/13097-pod-palbou/,,,
Drzá Jordan,2001,series,2,17.09.2009,https://www.csfd.cz/film/70252-drza-jordan/,,,
Francouzská revoluce,1989,film,4,15.09.2009,https://www.csfd.cz/film/14244-francouzska-revoluce/,,,
Intermission,2003,film,4,14.09.2009,https://www.csfd.cz/film/73840-intermission/,,,
Čas umírat,2007,film,4,14.09.2009,https://www.csfd.cz/film/239530-cas-umirat/,,,
Deadwood,2004,series,4,12.09.2009,https://www.csfd.cz/film/91632-deadwood/,,,
Strážce,2006,film,3,12.09.2009,https://www.csfd.cz/film/202885-strazce/,,,
Slečna Marplová - Nultá hodina,2008,episode,4,10.09.2009,https://www.csfd.cz/film/394260-slecna-marplova/232707-nulta-hodina/,,,
Námořní pěchota,1990,film,4,10.09.2009,https://www.csfd.cz/film/8937-namorni-pechota/,,,
Kletba bratří Grimmů,2005,film,3,07.09.2009,https://www.csfd.cz/film/116495-kletba-bratri-grimmu/,,,
True Blood: Pravá krev,2008,series,5,07.09.2009,https://www.csfd.cz/film/241231-true-blood-prava-krev/,,,"seriálu), kterou lze běžně koupit v obchodech či u benzínek, upíři už nemusejí požírat lidi a mohou s nimi normálně koexistovat. O jejich právech a způsobech integrace se vedou debaty v televizi. Jednu z nich lze zahlédnout hned v první epizodě…Dějištěm napínavého i vtipného dramatu s řadou sexuálně otevřených scén je fiktivní městečko Bon Temps v Louisianě. Hlavní hrdinkou příběhu je servírka Sookie Stackhouseová (Anna Paquinová), obdařená nadpřirozenou schopností. Dokáže slyšet to, co si lidé skrytě myslí. Vzhledem ke své výjimečnosti to ale v životě nemá jednoduché… V městečku, kde se všichni navzájem znají (a jež vzdáleně připomíná dějiště slavného Lynchova díla Městečko Twin Peaks), se jednoho dne objeví skutečný upír Bill Compton (Stephen Moyer). Charismatický muž, jenž nepatří mezi obyčejné smrtelníky a vzhledem ke své dlouhověkosti věku pamatuje občanskou válku, se stane objektem hrdinčina zájmu. Jeho příchod, podobný zjevení tajuplných cizinců z westernů, však předznamená sérii morbidních úmrtí, která vedou k nejrůznějším podezřením...Další klíčovou postavou je hrdinčin bratr Jason (Ryan Kwanten), který rád obšťastňuje ženy ve svém okolí a libuje v drsných erotických praktikách. Jinou důležitou figurou je hrdinčina nejlepší kamarádka – prostořeká černoška Tara (Rutina Wesleyová), která lidem říká, co si o nich myslí a má kvůli tomu problémy v zaměstnáních. Další zásadní postavou je hrdinčina vlídná a tolerantní babička (Lois Smithová), jež má zájem o historii. Další figury tvoří vzorek obyvatel typického amerického maloměsta…Seriál True Blood – Pravá krev, realizovaný podle románu Charlaine Harrisové nabízí řadu analogií a interpretací. Mnohožánrovou koláž lze vnímat jako alegorii o současné Americe, paralyzované strachem po teroristických útocích z 11.září. Také jako satiru o obskurních subkulturách a jejich roli v konzumních společenstvích. Také jako polemiku s rasismem, xenofobií a dalšími předsudky, pramenícími z lidské omezenosti. Také jako drsnou karikaturu nejrůznějších popkulturních ikon… Spletitý příběh se dá vnímat i jako úvaha o riziku poznání, jež otvírá nepoznané sféry, může však znamenat i propad do pekel… Podle scenáristy Alana Balla - laureáta Oscara i ceny Emmy - jde o ""popcornovou zábavu pro chytré"", zalidněnou pestrou škálou rozporuplných existencí. Se seriálem True Blood - Pravá krev, který převrací naruby schémata běžných televizních soap-oper, se můžete těšit na unikátní zážitky..."
Hanebný pancharti,2009,film,4,07.09.2009,https://www.csfd.cz/film/117077-hanebny-pancharti/,,,
25. hodina,2002,film,5,31.08.2009,https://www.csfd.cz/film/5793-25-hodina/,,,
Tři dny Kondora,1975,film,4,31.08.2009,https://www.csfd.cz/film/7383-tri-dny-kondora/,,,
Ve jménu Angela,2002,film,3,29.08.2009,https://www.csfd.cz/film/16090-ve-jmenu-angela/,,,
První rána,1996,film,4,29.08.2009,https://www.csfd.cz/film/11393-prvni-rana/,,,
Ip Man,2008,film,4,29.08.2009,https://www.csfd.cz/film/246291-ip-man/,,,
Úhel pohledu,2008,film,3,27.08.2009,https://www.csfd.cz/film/226323-uhel-pohledu/,,,
Poslední skotský král,2006,film,4,27.08.2009,https://www.csfd.cz/film/209160-posledni-skotsky-kral/,,,
International,2009,film,3,25.08.2009,https://www.csfd.cz/film/231489-agent-v-ohrozeni/,,,
13,2008,film,4,25.08.2009,https://www.csfd.cz/film/252904-13/,,,
Revizoři,2003,film,4,24.08.2009,https://www.csfd.cz/film/143811-revizori/,,,
Nebezpečné myšlenky,1995,film,4,24.08.2009,https://www.csfd.cz/film/19424-nebezpecne-myslenky/,,,
Howlův kráčející hrad,2004,film,4,22.08.2009,https://www.csfd.cz/film/91936-howluv-kracejici-hrad/,,,
Pravidla lži,2006,film,4,21.08.2009,https://www.csfd.cz/film/223906-pravidla-lzi/,,,
Match Point - Hra osudu,2005,film,4,19.08.2009,https://www.csfd.cz/film/220721-match-point-hra-osudu/,,,
Konec,2007,film,5,18.08.2009,https://www.csfd.cz/film/233803-konec/,,,
Darjeeling s ručením omezeným,2007,film,4,17.08.2009,https://www.csfd.cz/film/230685-darjeeling-s-rucenim-omezenym/,,,
Třináctka,2003,film,3,17.08.2009,https://www.csfd.cz/film/40376-trinactka/,,,
Legendy z Dogtownu,2005,film,4,17.08.2009,https://www.csfd.cz/film/116453-legendy-z-dogtownu/,,,
Alpha Dog,2006,film,3,17.08.2009,https://www.csfd.cz/film/193140-alpha-dog/,,,
Den nezávislosti,1996,film,5,17.08.2009,https://www.csfd.cz/film/2572-den-nezavislosti/,,,
Godzilla,1998,film,3,17.08.2009,https://www.csfd.cz/film/2570-godzilla/,,,
Tempbot,2006,film,4,17.08.2009,https://www.csfd.cz/film/232826-tempbot/,,,
Ragtime,1981,film,4,15.08.2009,https://www.csfd.cz/film/2984-ragtime/,,,
Valmont,1989,film,3,15.08.2009,https://www.csfd.cz/film/2986-valmont/,,,
Smolař,1957,film,4,15.08.2009,https://www.csfd.cz/film/32082-smolar/,,,
Tonoucí se stébla chytá,1967,film,4,15.08.2009,https://www.csfd.cz/film/32155-tonouci-se-stebla-chyta/,,,
Fantomas kontra Scotland Yard,1967,film,4,15.08.2009,https://www.csfd.cz/film/32100-fantomas-kontra-scotland-yard/,,,
Oskar,1967,film,4,15.08.2009,https://www.csfd.cz/film/32150-oskar/,,,
Senzační prázdniny,1967,film,4,15.08.2009,https://www.csfd.cz/film/32116-senzacni-prazdniny/,,,
Křidýlko nebo stehýnko,1976,film,4,15.08.2009,https://www.csfd.cz/film/32060-kridylko-nebo-stehynko/,,,
Upír Nosferatu,1922,film,4,15.08.2009,https://www.csfd.cz/film/6860-upir-nosferatu/,,,
Odsouzeni k boji,2007,film,4,15.08.2009,https://www.csfd.cz/film/240557-odsouzeni-k-boji/,,,
Velký blondýn s černou botou,1972,film,4,15.08.2009,https://www.csfd.cz/film/32520-velky-blondyn-s-cernou-botou/,,,
Smrtící bumerang,1996,film,4,15.08.2009,https://www.csfd.cz/film/12375-smrtici-bumerang/,,,
Velká rána,2004,film,3,15.08.2009,https://www.csfd.cz/film/44569-velka-rana/,,,
Příběhy obyčejného šílenství,2005,film,4,14.08.2009,https://www.csfd.cz/film/173958-pribehy-obycejneho-silenstvi/,,,
Otevřené moře,2003,film,3,11.08.2009,https://www.csfd.cz/film/167397-otevrene-more/,,,
Odsouzeni zemřít,2006,film,2,11.08.2009,https://www.csfd.cz/film/223630-odsouzeni-zemrit/,,,
Hřiště snů,1989,film,4,11.08.2009,https://www.csfd.cz/film/11560-hriste-snu/,,,
Kabinet doktora Caligariho,1920,film,4,10.08.2009,https://www.csfd.cz/film/9756-kabinet-doktora-caligariho/,,,
Čtyři bratři,2005,film,3,10.08.2009,https://www.csfd.cz/film/197213-ctyri-bratri/,,,
Kouřové signály,1998,film,4,10.08.2009,https://www.csfd.cz/film/16042-kourove-signaly/,,,
Mé srdce pohřběte u Wounded Knee,2007,film,4,10.08.2009,https://www.csfd.cz/film/233038-me-srdce-pohrbete-u-wounded-knee/,,,
Píseň za chudého chlapce,2003,film,4,10.08.2009,https://www.csfd.cz/film/74087-pisen-za-chudeho-chlapce/,,,
Největší příběh všech dob,1965,film,4,10.08.2009,https://www.csfd.cz/film/8711-nejvetsi-pribeh-vsech-dob/,,,
Miami Vice,1984,series,3,10.08.2009,https://www.csfd.cz/film/69574-miami-vice/,,,
Guru lásky,2008,film,2,10.08.2009,https://www.csfd.cz/film/93570-guru-lasky/,,,
Austin Powers - Goldmember,2002,film,3,10.08.2009,https://www.csfd.cz/film/17770-austin-powers-goldmember/,,,
Zelené peklo,2003,film,3,10.08.2009,https://www.csfd.cz/film/43310-zelene-peklo/,,,
Smolař,2003,film,4,10.08.2009,https://www.csfd.cz/film/43700-smolar/,,,
Nejhorší obavy,2002,film,4,10.08.2009,https://www.csfd.cz/film/10227-nejhorsi-obavy/,,,
Ve jménu otce,1993,film,4,09.08.2009,https://www.csfd.cz/film/8344-ve-jmenu-otce/,,,
Zásah do srdce,1998,film,5,09.08.2009,https://www.csfd.cz/film/26197-zasah-do-srdce/,,,
Fantom,1996,film,2,09.08.2009,https://www.csfd.cz/film/16713-fantom/,,,
Vinci,2004,film,4,05.08.2009,https://www.csfd.cz/film/202361-vinci/,,,
Neuvěřitelný Hulk,2008,film,3,04.08.2009,https://www.csfd.cz/film/179421-neuveritelny-hulk/,,,
Street Kings,2008,film,4,04.08.2009,https://www.csfd.cz/film/226327-kralove-ulice/,,,
Hardball,2001,film,3,04.08.2009,https://www.csfd.cz/film/15607-hardball/,,,
Utrpení,1997,film,4,02.08.2009,https://www.csfd.cz/film/11911-utrpeni/,,,
Banditi,2001,film,4,27.07.2009,https://www.csfd.cz/film/5943-banditi/,,,
Parfém: Příběh vraha,2006,film,5,27.07.2009,https://www.csfd.cz/film/221840-parfem-pribeh-vraha/,,,
Hrdina proti své vůli,1992,film,4,27.07.2009,https://www.csfd.cz/film/3059-hrdina-proti-sve-vuli/,,,
Lovci myšlenek,2004,film,3,27.07.2009,https://www.csfd.cz/film/43098-lovci-myslenek/,,,
Ostrov hrdlořezů,1995,film,3,27.07.2009,https://www.csfd.cz/film/4156-ostrov-hrdlorezu/,,,
Dobrou noc a hodně štěstí,2005,film,5,27.07.2009,https://www.csfd.cz/film/215291-dobrou-noc-a-hodne-stesti/,,,
Svatba naruby,1997,film,3,27.07.2009,https://www.csfd.cz/film/14018-svatba-naruby/,,,
A co Bob?,1991,film,4,27.07.2009,https://www.csfd.cz/film/12276-a-co-bob/,,,
Vrána 4: Pekelný kněz,2005,film,1,26.07.2009,https://www.csfd.cz/film/117803-vrana-4-pekelny-knez/,,,
Štěstí,2005,film,3,26.07.2009,https://www.csfd.cz/film/182346-stesti/,,,
Psanec Josey Wales,1976,film,4,25.07.2009,https://www.csfd.cz/film/2507-psanec-josey-wales/,,,
Star Trek: Nová generace,1987,series,4,23.07.2009,https://www.csfd.cz/film/69432-star-trek-nova-generace/,,,
Star Trek X: Nemesis,2002,film,4,23.07.2009,https://www.csfd.cz/film/17282-star-trek-x-nemezis/,,,
Sweeney Todd,2006,film,4,23.07.2009,https://www.csfd.cz/film/235962-sweeney-todd/,,,
Grindhouse: Auto zabiják,2007,film,4,22.07.2009,https://www.csfd.cz/film/229384-grindhouse-auto-zabijak/,,,
Jak se neztratit v L.A.,1998,film,4,22.07.2009,https://www.csfd.cz/film/5059-jak-se-neztratit-v-l-a/,,,
V pravé poledne,1952,film,3,18.07.2009,https://www.csfd.cz/film/10157-v-prave-poledne/,,,
Pařba ve Vegas,2009,film,5,17.07.2009,https://www.csfd.cz/film/249773-parba-ve-vegas/,,,
Nabít a zabít,2006,film,3,13.07.2009,https://www.csfd.cz/film/189562-nabit-a-zabit/,,,
Příběhy ze záhrobí,1989,series,4,13.07.2009,https://www.csfd.cz/film/69858-pribehy-ze-zahrobi/,,,
Jestřábí žena,1985,film,5,13.07.2009,https://www.csfd.cz/film/2437-jestrabi-zena/,,,
Maverick,1994,film,4,13.07.2009,https://www.csfd.cz/film/2443-maverick/,,,
Konto separato,1996,film,3,12.07.2009,https://www.csfd.cz/film/5254-konto-separato/,,,
Létat jako pták,1984,film,5,12.07.2009,https://www.csfd.cz/film/7111-letat-jako-ptak/,,,
Resident Evil: Zánik,2007,film,4,12.07.2009,https://www.csfd.cz/film/223622-resident-evil-zanik/,,,
Harry Potter a vězeň z Azkabanu,2004,film,5,12.07.2009,https://www.csfd.cz/film/1625-harry-potter-a-vezen-z-azkabanu/,,,
Harry Potter a Fénixův řád,2007,film,4,12.07.2009,https://www.csfd.cz/film/197182-harry-potter-a-fenixuv-rad/,,,
Poslední plavky,2008,film,2,04.07.2009,https://www.csfd.cz/film/228739-posledni-plavky/,,,
Mezi námi zvířaty,2006,film,2,27.06.2009,https://www.csfd.cz/film/194898-mezi-nami-zviraty/,,,
Žralok útočí 2,2000,film,,25.06.2009,https://www.csfd.cz/film/42741-zralok-utoci-2/,,,
Anděl Páně,2005,film,4,21.06.2009,https://www.csfd.cz/film/215414-andel-pane/,,,
Operace Silver A,2007,film,4,21.06.2009,https://www.csfd.cz/film/229894-operace-silver-a/,,,
Pátek třináctého,1980,film,3,21.06.2009,https://www.csfd.cz/film/23053-patek-trinacteho/,,,
Jasné nebezpečí,1994,film,4,21.06.2009,https://www.csfd.cz/film/11916-jasne-nebezpeci/,,,
"Sbohem, baby",2007,film,4,20.06.2009,https://www.csfd.cz/film/226199-sbohem-baby/,,,
Těžký zločin,2002,film,3,20.06.2009,https://www.csfd.cz/film/3028-tezky-zlocin/,,,
Stáhni mě do pekla,2009,film,4,19.06.2009,https://www.csfd.cz/film/236517-stahni-me-do-pekla/,,,
Hooligans,2004,film,3,16.06.2009,https://www.csfd.cz/film/182361-hooligans/,,,
Maratónec,1976,film,4,16.06.2009,https://www.csfd.cz/film/8083-maratonec/,,,
Psychopat ze San Francisca,1990,film,3,16.06.2009,https://www.csfd.cz/film/8086-psychopat-ze-san-francisca/,,,
Půlnoční kovboj,1969,film,4,16.06.2009,https://www.csfd.cz/film/8084-pulnocni-kovboj/,,,
Konformista,1970,film,4,16.06.2009,https://www.csfd.cz/film/751-konformista/,,,
Hráč,1992,film,4,16.06.2009,https://www.csfd.cz/film/127-hrac/,,,
Hurikán v ringu,1999,film,4,16.06.2009,https://www.csfd.cz/film/4803-hurikan-v-ringu/,,,
Kapsy plné dynamitu,1971,film,4,16.06.2009,https://www.csfd.cz/film/5913-kapsy-plne-dynamitu/,,,
Drsňák,2006,film,3,14.06.2009,https://www.csfd.cz/film/222814-drsnak/,,,
Bostonský případ,1968,film,4,14.06.2009,https://www.csfd.cz/film/2736-bostonsky-pripad/,,,
Finty Dicka a Jane,2005,film,3,13.06.2009,https://www.csfd.cz/film/134130-finty-dicka-a-jane/,,,
"Sbohem, černý ptáku!",2004,film,3,09.06.2009,https://www.csfd.cz/film/201904-sbohem-cerny-ptaku/,,,
Na poslední chvíli,2006,film,3,08.06.2009,https://www.csfd.cz/film/229920-na-posledni-chvili/,,,
Terminator Salvation,2009,film,3,07.06.2009,https://www.csfd.cz/film/227774-terminator-salvation/,,,
Devět životů,2004,film,2,26.05.2009,https://www.csfd.cz/film/116335-devet-zivotu/,,,
Na plný plyn,2003,film,3,26.05.2009,https://www.csfd.cz/film/138038-na-plny-plyn/,,,
Kurýr,2002,film,3,23.05.2009,https://www.csfd.cz/film/38102-kuryr/,,,
Kurýr 2,2005,film,3,23.05.2009,https://www.csfd.cz/film/174284-kuryr-2/,,,
Star Trek,2009,film,5,09.05.2009,https://www.csfd.cz/film/222972-star-trek/,,,
Pevnost,1983,film,4,03.05.2009,https://www.csfd.cz/film/6447-pevnost/,,,
Vnitřní vesmír,1987,film,4,01.05.2009,https://www.csfd.cz/film/2282-vnitrni-vesmir/,,,
Hlava rodiny 2 - Tatínek nebo dědeček?,1995,film,3,01.05.2009,https://www.csfd.cz/film/17410-hlava-rodiny-2-tatinek-nebo-dedecek/,,,
Hlava rodiny,1991,film,4,01.05.2009,https://www.csfd.cz/film/17409-hlava-rodiny/,,,
Hotel Babylon,2006,series,4,25.04.2009,https://www.csfd.cz/film/232098-hotel-babylon/,,,
7 vteřin,2005,film,2,25.04.2009,https://www.csfd.cz/film/176546-7-vterin/,,,
Král Artuš,2004,film,3,25.04.2009,https://www.csfd.cz/film/116485-kral-artus/,,,
Radúz a Mahulena,1970,film,5,13.04.2009,https://www.csfd.cz/film/117221-raduz-a-mahulena/,,,
Království nebeské,2005,film,5,13.04.2009,https://www.csfd.cz/film/178906-kralovstvi-nebeske/,,,
Podivné dědictví,1972,film,4,11.04.2009,https://www.csfd.cz/film/33433-podivne-dedictvi/,,,
Jako pavouk,2001,film,3,11.04.2009,https://www.csfd.cz/film/12697-jako-pavouk/,,,
Vratné lahve,2007,film,4,11.04.2009,https://www.csfd.cz/film/221006-vratne-lahve/,,,
Do hlubiny,2005,film,2,06.04.2009,https://www.csfd.cz/film/136295-do-hlubiny/,,,
Abbey Road: Live,2006,film,4,04.04.2009,https://www.csfd.cz/film/240938-abbey-road-live/,,,
Vražda v Orient expresu,1974,film,5,26.03.2009,https://www.csfd.cz/film/6209-vrazda-v-orient-expresu/,,,
Hercule Poirot,1989,series,4,26.03.2009,https://www.csfd.cz/film/75613-detektiv-poirot/,,,
Agatha Christie's Poirot - Němý svědek,1996,episode,4,26.03.2009,https://www.csfd.cz/film/75613-detektiv-poirot/89278-nemy-svedek/,,,
Agatha Christie's Poirot - Vraždy podle abecedy,1992,episode,5,26.03.2009,https://www.csfd.cz/film/75613-detektiv-poirot/221115-vrazdy-podle-abecedy/,,,
Agatha Christie's Poirot - Nástrahy zubařského křesla,1992,episode,4,26.03.2009,https://www.csfd.cz/film/75613-detektiv-poirot/221113-nastrahy-zubarskeho-kresla/,,,
"Angličan, který vylezl na kopec (a slezl z hory)",1995,film,3,22.03.2009,https://www.csfd.cz/film/18141-anglican-ktery-vylezl-na-kopec-a-slezl-z-hory/,,,
Next,2007,film,2,14.03.2009,https://www.csfd.cz/film/215209-next/,,,
Černočerná tma,2000,film,4,11.03.2009,https://www.csfd.cz/film/12113-cernocerna-tma/,,,
Hráči,2003,film,3,11.03.2009,https://www.csfd.cz/film/38561-hraci/,,,
Kobra,1986,film,3,11.03.2009,https://www.csfd.cz/film/1723-kobra/,,,
Sejměte Cartera,2000,film,3,11.03.2009,https://www.csfd.cz/film/16098-sejmete-cartera/,,,
Rocky Balboa,2006,film,4,11.03.2009,https://www.csfd.cz/film/221900-rocky-balboa/,,,
Kořeny: Další pokolení,1979,series,4,11.03.2009,https://www.csfd.cz/film/83996-koreny-dalsi-pokoleni/,,,
Profesionál 2: Samotář,1987,film,4,11.03.2009,https://www.csfd.cz/film/32442-samotar/,,,
Diktátor,1940,film,5,11.03.2009,https://www.csfd.cz/film/1472-diktator/,,,
Ratatouille,2007,film,4,11.03.2009,https://www.csfd.cz/film/150988-ratatouille-dobru-chut/,,,
Zkažená mládež,2007,film,4,11.03.2009,https://www.csfd.cz/film/232359-zkazena-mladez/,,,
Co žere Gilberta Grapea,1993,film,4,11.03.2009,https://www.csfd.cz/film/4099-co-zere-gilberta-grapea/,,,
Byl jednou jeden král...,1954,film,5,11.03.2009,https://www.csfd.cz/film/10089-byl-jednou-jeden-kral/,,,
Myšák Stuart Little,1999,film,4,11.03.2009,https://www.csfd.cz/film/6743-mysak-stuart-little/,,,
Lví král,1994,film,5,11.03.2009,https://www.csfd.cz/film/6741-lvi-kral/,,,
Dobrý voják Švejk,1956,film,4,11.03.2009,https://www.csfd.cz/film/8668-dobry-vojak-svejk/,,,
Muž z Acapulca,1973,film,5,11.03.2009,https://www.csfd.cz/film/32430-muz-z-acapulca/,,,
Přednosta stanice,1941,film,4,11.03.2009,https://www.csfd.cz/film/8815-prednosta-stanice/,,,
Smrt krásných srnců,1986,film,4,11.03.2009,https://www.csfd.cz/film/4978-smrt-krasnych-srncu/,,,
Prázdniny v Římě,1953,film,5,11.03.2009,https://www.csfd.cz/film/9926-prazdniny-v-rime/,,,
Odkaz budoucnosti aneb Podivuhodná dobrodružství rodiny Smolíkovy,1968,series,4,11.03.2009,https://www.csfd.cz/film/136541-odkaz-budoucnosti-aneb-podivuhodna-dobrodruzstvi-rodiny-smolikovy/,,,
Modrá planeta - Historie oceánů - Série 1,2001,season,4,11.03.2009,https://www.csfd.cz/film/1461174-modra-planeta-historie-oceanu/90571-serie-1/,,,
Putování s dinosaury - Monstra pravěkých oceánů,2003,series,4,11.03.2009,https://www.csfd.cz/film/228166-putovani-s-dinosaury-monstra-pravekych-oceanu/,,,
