title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Hotel Babylon,2006,series,4,25.04.2009,https://www.csfd.cz/film/232098-hotel-babylon/,tt0475047,https://www.imdb.com/title/tt0475047/,Hotel Babylon
7 vteřin,2005,film,2,25.04.2009,https://www.csfd.cz/film/176546-7-vterin/,tt6297682,https://www.imdb.com/title/tt6297682/,7 Seconds
Král Artuš,2004,film,3,25.04.2009,https://www.csfd.cz/film/116485-kral-artus/,tt0349683,https://www.imdb.com/title/tt0349683/,King Arthur
Radúz a Mahulena,1970,film,5,13.04.2009,https://www.csfd.cz/film/117221-raduz-a-mahulena/,tt0350027,https://www.imdb.com/title/tt0350027/,Radúz and Mahulena
Království nebeské,2005,film,5,13.04.2009,https://www.csfd.cz/film/178906-kralovstvi-nebeske/,tt0320661,https://www.imdb.com/title/tt0320661/,Kingdom of Heaven
Podivné dědictví,1972,film,4,11.04.2009,https://www.csfd.cz/film/33433-podivne-dedictvi/,tt0068524,https://www.imdb.com/title/tt0068524/,E poi lo chiamarono il magnifico
Jako pavouk,2001,film,3,11.04.2009,https://www.csfd.cz/film/12697-jako-pavouk/,tt0164334,https://www.imdb.com/title/tt0164334/,Along Came a Spider
Vratné lahve,2007,film,4,11.04.2009,https://www.csfd.cz/film/221006-vratne-lahve/,tt0809951,https://www.imdb.com/title/tt0809951/,Empties
Do hlubiny,2005,film,2,06.04.2009,https://www.csfd.cz/film/136295-do-hlubiny/,tt0378109,https://www.imdb.com/title/tt0378109/,Into the Blue
Abbey Road: Live,2006,film,4,04.04.2009,https://www.csfd.cz/film/240938-abbey-road-live/,tt0902076,https://www.imdb.com/title/tt0902076/,Live from Abbey Road
Vražda v Orient expresu,1974,film,5,26.03.2009,https://www.csfd.cz/film/6209-vrazda-v-orient-expresu/,tt3402236,https://www.imdb.com/title/tt3402236/,Murder on the Orient Express
Hercule Poirot,1989,series,4,26.03.2009,https://www.csfd.cz/film/75613-detektiv-poirot/,tt0094525,https://www.imdb.com/title/tt0094525/,Agatha Christie's Poirot
Agatha Christie's Poirot - Němý svědek,1996,episode,4,26.03.2009,https://www.csfd.cz/film/75613-detektiv-poirot/89278-nemy-svedek/,tt0221139,https://www.imdb.com/title/tt0221139/,Dumb Witness
Agatha Christie's Poirot - Vraždy podle abecedy,1992,episode,5,26.03.2009,https://www.csfd.cz/film/75613-detektiv-poirot/221115-vrazdy-podle-abecedy/,tt8463714,https://www.imdb.com/title/tt8463714/,The ABC Murders
Agatha Christie's Poirot - Nástrahy zubařského křesla,1992,episode,4,26.03.2009,https://www.csfd.cz/film/75613-detektiv-poirot/221113-nastrahy-zubarskeho-kresla/,tt19626868,https://www.imdb.com/title/tt19626868/,"Jedna, dva, má bota"
"Angličan, který vylezl na kopec (a slezl z hory)",1995,film,3,22.03.2009,https://www.csfd.cz/film/18141-anglican-ktery-vylezl-na-kopec-a-slezl-z-hory/,tt0112966,https://www.imdb.com/title/tt0112966/,The Englishman Who Went Up a Hill But Came Down a Mountain
Next,2007,film,2,14.03.2009,https://www.csfd.cz/film/215209-next/,tt0435705,https://www.imdb.com/title/tt0435705/,Next
Černočerná tma,2000,film,4,11.03.2009,https://www.csfd.cz/film/12113-cernocerna-tma/,tt0134847,https://www.imdb.com/title/tt0134847/,Pitch Black
Hráči,2003,film,3,11.03.2009,https://www.csfd.cz/film/38561-hraci/,tt0323939,https://www.imdb.com/title/tt0323939/,Shade
Kobra,1986,film,3,11.03.2009,https://www.csfd.cz/film/1723-kobra/,tt7221388,https://www.imdb.com/title/tt7221388/,Cobra
Sejměte Cartera,2000,film,3,11.03.2009,https://www.csfd.cz/film/16098-sejmete-cartera/,tt0067128,https://www.imdb.com/title/tt0067128/,Get Carter
Rocky Balboa,2006,film,4,11.03.2009,https://www.csfd.cz/film/221900-rocky-balboa/,tt0479143,https://www.imdb.com/title/tt0479143/,Rocky Balboa
Kořeny: Další pokolení,1979,series,4,11.03.2009,https://www.csfd.cz/film/83996-koreny-dalsi-pokoleni/,tt0078678,https://www.imdb.com/title/tt0078678/,Roots: The Next Generations
Profesionál 2: Samotář,1987,film,4,11.03.2009,https://www.csfd.cz/film/32442-samotar/,tt0108160,https://www.imdb.com/title/tt0108160/,Samotář
Diktátor,1940,film,5,11.03.2009,https://www.csfd.cz/film/1472-diktator/,tt0032553,https://www.imdb.com/title/tt0032553/,The Great Dictator
Ratatouille,2007,film,4,11.03.2009,https://www.csfd.cz/film/150988-ratatouille-dobru-chut/,tt0382932,https://www.imdb.com/title/tt0382932/,Ratatouille
Zkažená mládež,2007,film,4,11.03.2009,https://www.csfd.cz/film/232359-zkazena-mladez/,,,Třída (festivalový název)
Co žere Gilberta Grapea,1993,film,4,11.03.2009,https://www.csfd.cz/film/4099-co-zere-gilberta-grapea/,tt0108550,https://www.imdb.com/title/tt0108550/,What's Eating Gilbert Grape
Byl jednou jeden král...,1954,film,5,11.03.2009,https://www.csfd.cz/film/10089-byl-jednou-jeden-kral/,tt0107745,https://www.imdb.com/title/tt0107745/,Bol raz jeden kráľ...
Myšák Stuart Little,1999,film,4,11.03.2009,https://www.csfd.cz/film/6743-mysak-stuart-little/,tt0164912,https://www.imdb.com/title/tt0164912/,Stuart Little
Lví král,1994,film,5,11.03.2009,https://www.csfd.cz/film/6741-lvi-kral/,tt0110357,https://www.imdb.com/title/tt0110357/,Lví král 3D
Dobrý voják Švejk,1956,film,4,11.03.2009,https://www.csfd.cz/film/8668-dobry-vojak-svejk/,tt0049147,https://www.imdb.com/title/tt0049147/,Dobrý vojak Švejk
Muž z Acapulca,1973,film,5,11.03.2009,https://www.csfd.cz/film/32430-muz-z-acapulca/,tt0070354,https://www.imdb.com/title/tt0070354/,Le Magnifique
Přednosta stanice,1941,film,4,11.03.2009,https://www.csfd.cz/film/8815-prednosta-stanice/,tt0152058,https://www.imdb.com/title/tt0152058/,Přednosta stanice
Smrt krásných srnců,1986,film,4,11.03.2009,https://www.csfd.cz/film/4978-smrt-krasnych-srncu/,tt0091976,https://www.imdb.com/title/tt0091976/,Smrť krásnych srncov
Prázdniny v Římě,1953,film,5,11.03.2009,https://www.csfd.cz/film/9926-prazdniny-v-rime/,tt0046250,https://www.imdb.com/title/tt0046250/,Roman Holiday
Odkaz budoucnosti aneb Podivuhodná dobrodružství rodiny Smolíkovy,1968,series,4,11.03.2009,https://www.csfd.cz/film/136541-odkaz-budoucnosti-aneb-podivuhodna-dobrodruzstvi-rodiny-smolikovy/,tt18069420,https://www.imdb.com/title/tt18069420/,Smolíkovi
Modrá planeta - Historie oceánů - Série 1,2001,season,4,11.03.2009,https://www.csfd.cz/film/1461174-modra-planeta-historie-oceanu/90571-serie-1/,tt6769208,https://www.imdb.com/title/tt6769208/,Modrá planeta
Putování s dinosaury - Monstra pravěkých oceánů,2003,series,4,11.03.2009,https://www.csfd.cz/film/228166-putovani-s-dinosaury-monstra-pravekych-oceanu/,,,Procházky s dinosaury: Mořské příšery
Planety,1999,series,4,11.03.2009,https://www.csfd.cz/film/149720-planety/,tt10394800,https://www.imdb.com/title/tt10394800/,The Planets
Život savců,2002,series,5,11.03.2009,https://www.csfd.cz/film/174074-zivot-savcu/,tt11989890,https://www.imdb.com/title/tt11989890/,David Attenborough: Život savců
Jak jsem poznal vaši matku,2005,series,3,11.03.2009,https://www.csfd.cz/film/221411-jak-jsem-poznal-vasi-matku/,tt0460649,https://www.imdb.com/title/tt0460649/,How I Met Your Mother
Lidské tělo,1998,series,5,11.03.2009,https://www.csfd.cz/film/168280-lidske-telo/,tt0200346,https://www.imdb.com/title/tt0200346/,The Human Body
Svěrací kazajka,2005,film,4,11.03.2009,https://www.csfd.cz/film/135406-sveraci-kazajka/,tt0366627,https://www.imdb.com/title/tt0366627/,The Jacket
Interstate 60,2002,film,4,11.03.2009,https://www.csfd.cz/film/12663-interstate-60/,tt1319569,https://www.imdb.com/title/tt1319569/,Dálnice 60
Králové ro(c)ku,2006,film,4,11.03.2009,https://www.csfd.cz/film/224085-kralove-ro-c-ku/,tt0365830,https://www.imdb.com/title/tt0365830/,Tenacious D in the Pick of Destiny
Auta,2006,film,4,11.03.2009,https://www.csfd.cz/film/32954-auta/,tt0317219,https://www.imdb.com/title/tt0317219/,Cars
Invaze,1996,film,3,11.03.2009,https://www.csfd.cz/film/21225-invaze/,tt0115571,https://www.imdb.com/title/tt0115571/,The Arrival
Hlubina,2002,film,2,11.03.2009,https://www.csfd.cz/film/33022-hlubina/,tt0276816,https://www.imdb.com/title/tt0276816/,Below
Riddick: Kronika temna,2004,film,3,11.03.2009,https://www.csfd.cz/film/134348-riddick-kronika-temna/,tt0134847,https://www.imdb.com/title/tt0134847/,Černočerná tma 2
Mumie se vrací,2001,film,4,11.03.2009,https://www.csfd.cz/film/8583-mumie-se-vraci/,tt0209163,https://www.imdb.com/title/tt0209163/,The Mummy Returns
Tichý Američan,2002,film,3,11.03.2009,https://www.csfd.cz/film/23553-tichy-american/,tt0258068,https://www.imdb.com/title/tt0258068/,The Quiet American
Looney Tunes: Zpět v akci,2003,film,3,11.03.2009,https://www.csfd.cz/film/42981-looney-tunes-zpet-v-akci/,tt0318155,https://www.imdb.com/title/tt0318155/,Looney Tunes: Back in Action
Zrůda,2003,film,4,10.03.2009,https://www.csfd.cz/film/91621-zruda/,tt13207736,https://www.imdb.com/title/tt13207736/,Monster
Strážci - Watchmen,2009,film,5,09.03.2009,https://www.csfd.cz/film/224865-strazci-watchmen/,tt0409459,https://www.imdb.com/title/tt0409459/,Watchmen
Hříšné noci,1997,film,5,08.03.2009,https://www.csfd.cz/film/155-hrisne-noci/,tt27665292,https://www.imdb.com/title/tt27665292/,Hříšné boogie
Skrytá identita,2006,film,4,04.03.2009,https://www.csfd.cz/film/221020-skryta-identita/,tt0407887,https://www.imdb.com/title/tt0407887/,The Departed
Klíče od pevnosti Boyard,1990,film,5,02.03.2009,https://www.csfd.cz/film/189964-klice-od-pevnosti-boyard/,tt6025854,https://www.imdb.com/title/tt6025854/,Pevnost Boyard
Superman se vrací,2006,film,5,28.02.2009,https://www.csfd.cz/film/92199-superman-se-vraci/,tt0348150,https://www.imdb.com/title/tt0348150/,Superman Returns
Lyžařská hlídka,1990,film,4,28.02.2009,https://www.csfd.cz/film/37747-lyzarska-hlidka/,tt1686821,https://www.imdb.com/title/tt1686821/,Lyžařská akademie
VALL-I,2008,film,5,25.02.2009,https://www.csfd.cz/film/231646-vall-i/,tt0910970,https://www.imdb.com/title/tt0910970/,WALL-E
Kung Fu Panda,2008,film,4,24.02.2009,https://www.csfd.cz/film/226216-kung-fu-panda/,tt0441773,https://www.imdb.com/title/tt0441773/,Kung Fu Panda
Malý velký muž,1970,film,5,22.02.2009,https://www.csfd.cz/film/7197-maly-velky-muz/,tt0065988,https://www.imdb.com/title/tt0065988/,Little Big Man
Pokoj č. 10,2006,series,4,20.02.2009,https://www.csfd.cz/film/226185-pokoj-c-10/,tt0830361,https://www.imdb.com/title/tt0830361/,The Lost Room
Útěk z Absolomu,1994,film,4,12.02.2009,https://www.csfd.cz/film/13253-utek-z-absolomu/,tt1781922,https://www.imdb.com/title/tt1781922/,No Escape
Fotbalové opojení,1997,film,4,10.02.2009,https://www.csfd.cz/film/32393-fotbalove-opojeni/,tt0119114,https://www.imdb.com/title/tt0119114/,Ve fotbalovém kotli
Peníze jiných,1991,film,3,10.02.2009,https://www.csfd.cz/film/4810-penize-jinych/,,,Peníze těch druhých
Příliš vzdálený most,1977,film,4,09.02.2009,https://www.csfd.cz/film/346-prilis-vzdaleny-most/,tt0075784,https://www.imdb.com/title/tt0075784/,Vzdálený most
Elitní jednotka,2007,film,5,09.02.2009,https://www.csfd.cz/film/234959-elitni-jednotka/,tt0861739,https://www.imdb.com/title/tt0861739/,Tropa de Elite
Přistání naslepo,1998,film,3,07.02.2009,https://www.csfd.cz/film/21470-pristani-naslepo/,tt0137799,https://www.imdb.com/title/tt0137799/,Ground Control
Silverado,1985,film,3,01.02.2009,https://www.csfd.cz/film/11563-silverado/,tt0090022,https://www.imdb.com/title/tt0090022/,Silverado
Wyatt Earp,1994,film,4,01.02.2009,https://www.csfd.cz/film/10461-wyatt-earp/,tt0111756,https://www.imdb.com/title/tt0111756/,Wyatt Earp
Frekvence,2000,film,4,30.01.2009,https://www.csfd.cz/film/11359-frekvence/,tt0186151,https://www.imdb.com/title/tt0186151/,Frequency
Podivuhodný případ Benjamina Buttona,2008,film,5,30.01.2009,https://www.csfd.cz/film/221714-podivuhodny-pripad-benjamina-buttona/,tt0421715,https://www.imdb.com/title/tt0421715/,The Curious Case of Benjamin Button
Spiknutí,2003,film,3,28.01.2009,https://www.csfd.cz/film/75140-spiknuti/,tt0337881,https://www.imdb.com/title/tt0337881/,Blind Horizon
Kačeří příběhy: Poklad ze ztracené lampy,1990,film,4,27.01.2009,https://www.csfd.cz/film/20364-kaceri-pribehy-poklad-ze-ztracene-lampy/,tt0099472,https://www.imdb.com/title/tt0099472/,DuckTales The Movie - Treasure of the Lost Lamp
Letohrátky,1990,series,5,27.01.2009,https://www.csfd.cz/film/73410-letohratky/,,,"Letohrátky: Rebeka, Kid a Balú"
Bullittův případ,1968,film,4,24.01.2009,https://www.csfd.cz/film/12348-bullittuv-pripad/,tt0062765,https://www.imdb.com/title/tt0062765/,Bullitt
Hra s ohněm,1990,film,4,24.01.2009,https://www.csfd.cz/film/4505-hra-s-ohnem/,tt0096875,https://www.imdb.com/title/tt0096875/,Catchfire
"Hele vole, kde mám káru?",2000,film,2,17.01.2009,https://www.csfd.cz/film/29942-hele-vole-kde-mam-karu/,tt0242423,https://www.imdb.com/title/tt0242423/,"Dude, Where's My Car?"
Motorkáři,2003,film,3,15.01.2009,https://www.csfd.cz/film/44499-motorkari/,tt0326769,https://www.imdb.com/title/tt0326769/,Biker Boyz
Anna a král,1999,film,3,13.01.2009,https://www.csfd.cz/film/8958-anna-a-kral/,tt0166485,https://www.imdb.com/title/tt0166485/,Anna and the King
Střelci na útěku,1998,film,4,13.01.2009,https://www.csfd.cz/film/11468-strelci-na-uteku/,tt0120008,https://www.imdb.com/title/tt0120008/,The Replacement Killers
Volavka III,2003,film,4,13.01.2009,https://www.csfd.cz/film/134862-volavka-iii/,tt0374339,https://www.imdb.com/title/tt0374339/,Wu jian dao III: Zhong ji wu jian
Král zabijáků,1998,film,3,13.01.2009,https://www.csfd.cz/film/25099-kral-zabijaku/,tt0163818,https://www.imdb.com/title/tt0163818/,Sha shou zhi wang
Jedinečný,2001,film,3,13.01.2009,https://www.csfd.cz/film/25098-jedinecny/,,,The One
Romeo musí zemřít,2000,film,3,13.01.2009,https://www.csfd.cz/film/465-romeo-musi-zemrit/,tt0165929,https://www.imdb.com/title/tt0165929/,Romeo Must Die
Od kolébky do hrobu,2003,film,2,13.01.2009,https://www.csfd.cz/film/36526-od-kolebky-do-hrobu/,tt0306685,https://www.imdb.com/title/tt0306685/,Cradle 2 the Grave
Kytice,2000,film,3,13.01.2009,https://www.csfd.cz/film/904-kytice/,tt29173283,https://www.imdb.com/title/tt29173283/,Wild Flowers
Zloděj životů,2004,film,3,13.01.2009,https://www.csfd.cz/film/116336-zlodej-zivotu/,tt0364045,https://www.imdb.com/title/tt0364045/,Taking Lives
Kongo,1995,film,3,13.01.2009,https://www.csfd.cz/film/11233-kongo/,tt0112715,https://www.imdb.com/title/tt0112715/,Congo
Přežít,1993,film,4,13.01.2009,https://www.csfd.cz/film/13214-prezit/,tt0106246,https://www.imdb.com/title/tt0106246/,Alive
Kašlu na lásku,2003,film,4,12.01.2009,https://www.csfd.cz/film/33663-kaslu-na-lasku/,tt0309530,https://www.imdb.com/title/tt0309530/,Down with Love
Boxeři,1999,film,2,12.01.2009,https://www.csfd.cz/film/8338-boxeri/,tt0196857,https://www.imdb.com/title/tt0196857/,Play It to the Bone
Blade,1998,film,4,12.01.2009,https://www.csfd.cz/film/6996-blade/,tt0120611,https://www.imdb.com/title/tt0120611/,Blade
Neporazitelný,2002,film,2,12.01.2009,https://www.csfd.cz/film/4347-neporazitelny/,tt0281322,https://www.imdb.com/title/tt0281322/,Undisputed
Vycházející slunce,1993,film,3,12.01.2009,https://www.csfd.cz/film/5025-vychazejici-slunce/,tt0107969,https://www.imdb.com/title/tt0107969/,Rising Sun
Dračí srdce,1996,film,3,12.01.2009,https://www.csfd.cz/film/1615-draci-srdce/,tt0116136,https://www.imdb.com/title/tt0116136/,DragonHeart
První rytíř,1995,film,3,12.01.2009,https://www.csfd.cz/film/10198-prvni-rytir/,tt0113071,https://www.imdb.com/title/tt0113071/,First Knight
První velká vlaková loupež,1978,film,4,12.01.2009,https://www.csfd.cz/film/1774-prvni-velka-vlakova-loupez/,tt0079240,https://www.imdb.com/title/tt0079240/,Velká vlaková loupež
Huff,2004,series,4,12.01.2009,https://www.csfd.cz/film/184245-huff/,tt0409570,https://www.imdb.com/title/tt0409570/,Huff
Policajt ze školky,1990,film,3,12.01.2009,https://www.csfd.cz/film/15906-policajt-ze-skolky/,tt0099938,https://www.imdb.com/title/tt0099938/,Policajt z mateřské školky
Herkules v New Yorku,1970,film,1,12.01.2009,https://www.csfd.cz/film/15903-herkules-v-new-yorku/,tt0065832,https://www.imdb.com/title/tt0065832/,Hercules in New York
Devil,2001,film,4,12.01.2009,https://www.csfd.cz/film/9001-devil/,tt0256009,https://www.imdb.com/title/tt0256009/,Ďáblova páteř
Rebelové,2001,film,3,11.01.2009,https://www.csfd.cz/film/7632-rebelove/,tt0247657,https://www.imdb.com/title/tt0247657/,Rebelové
Blaník,1997,film,4,11.01.2009,https://www.csfd.cz/film/8540-blanik/,,,
Vražda v salónním coupé,1997,film,4,11.01.2009,https://www.csfd.cz/film/29481-vrazda-v-salonnim-coupe/,,,
Záskok,1997,film,5,11.01.2009,https://www.csfd.cz/film/43947-zaskok/,,,
Vyšetřování ztráty třídní knihy,1997,film,5,11.01.2009,https://www.csfd.cz/film/147503-vysetrovani-ztraty-tridni-knihy/,,,
Hospoda Na mýtince,1997,film,4,11.01.2009,https://www.csfd.cz/film/147500-hospoda-na-mytince/,,,
RFK,2002,film,3,10.01.2009,https://www.csfd.cz/film/43005-rfk/,tt7211910,https://www.imdb.com/title/tt7211910/,RFK
96 hodin,2008,film,5,10.01.2009,https://www.csfd.cz/film/231978-96-hodin/,tt0936501,https://www.imdb.com/title/tt0936501/,Taken
Zvíře,1977,film,5,09.01.2009,https://www.csfd.cz/film/29067-zvire/,tt0075683,https://www.imdb.com/title/tt0075683/,L'Animal
Sedmá pečeť,1957,film,4,09.01.2009,https://www.csfd.cz/film/723-sedma-pecet/,tt0050976,https://www.imdb.com/title/tt0050976/,Det sjunde inseglet
Gándhí,1982,film,5,09.01.2009,https://www.csfd.cz/film/350-gandhi/,tt0083987,https://www.imdb.com/title/tt0083987/,Gandhi
Annie Hallová,1977,film,4,09.01.2009,https://www.csfd.cz/film/26-annie-hallova/,tt0075686,https://www.imdb.com/title/tt0075686/,Annie Hall
Asterix v Británii,1986,film,5,09.01.2009,https://www.csfd.cz/film/102865-asterix-v-britanii/,tt0090667,https://www.imdb.com/title/tt0090667/,Astérix chez les Bretons
Fimfárum Jana Wericha,2002,film,4,09.01.2009,https://www.csfd.cz/film/49569-fimfarum-jana-wericha/,,,
Zpívání v dešti,1952,film,5,09.01.2009,https://www.csfd.cz/film/2428-zpivani-v-desti/,tt0045152,https://www.imdb.com/title/tt0045152/,Singin' in the Rain
Sněhurka a sedm trpaslíků,1937,film,5,09.01.2009,https://www.csfd.cz/film/83776-snehurka-a-sedm-trpasliku/,tt16528738,https://www.imdb.com/title/tt16528738/,Sněhurka a sedm trpaslíků
Světáci,1969,film,4,09.01.2009,https://www.csfd.cz/film/23443-svetaci/,tt0249004,https://www.imdb.com/title/tt0249004/,Men About Town
Závrať,1958,film,5,09.01.2009,https://www.csfd.cz/film/4406-zavrat/,tt0052357,https://www.imdb.com/title/tt0052357/,Vertigo
Stanley Kubrick: Život v obrazech,2001,film,4,09.01.2009,https://www.csfd.cz/film/34363-stanley-kubrick-zivot-v-obrazech/,tt3512160,https://www.imdb.com/title/tt3512160/,Stanley Kubrick: Život s filmem
Slavnosti sněženek,1983,film,4,09.01.2009,https://www.csfd.cz/film/6670-slavnosti-snezenek/,tt0086319,https://www.imdb.com/title/tt0086319/,The Snowdrop Festival
Limonádový Joe aneb Koňská opera,1964,film,5,09.01.2009,https://www.csfd.cz/film/5991-limonadovy-joe-aneb-konska-opera/,tt0058275,https://www.imdb.com/title/tt0058275/,Lemonade Joe
Stvoření světa,1957,film,5,09.01.2009,https://www.csfd.cz/film/4424-stvoreni-sveta/,tt0171199,https://www.imdb.com/title/tt0171199/,La Création du monde
Na samotě u lesa,1976,film,5,09.01.2009,https://www.csfd.cz/film/6663-na-samote-u-lesa/,,,Pražáci dědy Komárka (pracovní název)
Škola základ života,1938,film,5,09.01.2009,https://www.csfd.cz/film/3157-skola-zaklad-zivota/,tt0152462,https://www.imdb.com/title/tt0152462/,Škola základ života
Sedm samurajů,1954,film,4,09.01.2009,https://www.csfd.cz/film/5435-sedm-samuraju/,tt0047478,https://www.imdb.com/title/tt0047478/,Šičinin no samurai
Kid,1921,film,5,09.01.2009,https://www.csfd.cz/film/1482-kid/,tt0087538,https://www.imdb.com/title/tt0087538/,The Kid
