title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
Nejhorší obavy,2002,film,4,10.08.2009,https://www.csfd.cz/film/10227-nejhorsi-obavy/,tt0164184,https://www.imdb.com/title/tt0164184/,The Sum of All Fears,Akční / Drama / Thriller / Válečný,Phil Alden Robinson,"Ben Affleck, Morgan Freeman, James Cromwell, Ken Jenkins, Liev Schreiber, Bruce McGill, Philip Baker Hall, Richard Marner","V roce 1973 došlo k překvapivému útoku Egypta a Sýrie na Izrael. A právě tehdy, při jednom z hlídkových letů havarovalo izraelské vojenské letadlo, ozbrojené nuklearní bombou."
Ve jménu otce,1993,film,4,09.08.2009,https://www.csfd.cz/film/8344-ve-jmenu-otce/,tt0107207,https://www.imdb.com/title/tt0107207/,In the Name of the Father,Drama / Životopisný / Thriller,Jim Sheridan,"Daniel Day-Lewis, Pete Postlethwaite, Emma Thompson, Mark Sheppard, John Lynch, Saffron Burrows, Jamie Harris, Corin Redgrave",Politické drama režiséra Jima Sheridana Ve jménu otce se zabývá známým případem tzv. Guilfordské čtyřky.
Zásah do srdce,1998,film,5,09.08.2009,https://www.csfd.cz/film/26197-zasah-do-srdce/,tt0171741,https://www.imdb.com/title/tt0171741/,Shot Through the Heart,Drama / Válečný,David Attwood,"Linus Roache, Vincent Perez, Lia Williams, Lothaire Bluteau, Zoltán Gera, Tibor Szervét, Daniel Newman, Barnabás Tóth",Občanská válka v bývalé Jugoslávii udělala z nejlepších kamarádů zaryté nepřátele. Je horší zradit vlast nebo nejbližšího přítele? Dva nerozlučné přátele Vlada a Slavka rozdělila občanská válka v Bosně. Jeden je výtečný střelec a cvičí ostřelovače.
Fantom,1996,film,2,09.08.2009,https://www.csfd.cz/film/16713-fantom/,tt0293508,https://www.imdb.com/title/tt0293508/,The Phantom,Akční / Rodinný / Dobrodružný,Simon Wincer,"Billy Zane, Kristy Swanson, Treat Williams, Catherine Zeta-Jones, James Remar, Cary-Hiroyuki Tagawa, Bill Smitrovich, Casey Siemaszko","Vědecká expedice pátrající po legendárních lebkách z Tougandy se vylodí u břehů Bengálských ostrovů. Ačkoliv jsou speciálně vyzbrojeni, netuší, že dávné kouzlo lebek může ohrozit nejen je, ale i celé lidstvo."
Vinci,2004,film,4,05.08.2009,https://www.csfd.cz/film/202361-vinci/,tt0382625,https://www.imdb.com/title/tt0382625/,Vinci,Krimi / Komedie,Juliusz Machulski,"Borys Szyc, Marcin Dorociński, Kamilla Baar, Jan Machulski, Aleksander Machalica, Robert Więckiewicz, Łukasz Simlat, Halina Łabonarska","Notorický zloděj Tsuma byl právě podmínečně propuštěn z vězení. A tam na něj čeká jeho životní kšeft. Má zorganizovat krádež nejslavnějšího obrazu v celé zemi, Dámy s hranostajem Leonarda Da Vinciho."
Neuvěřitelný Hulk,2008,film,3,04.08.2009,https://www.csfd.cz/film/179421-neuveritelny-hulk/,tt0800080,https://www.imdb.com/title/tt0800080/,The Incredible Hulk,Akční / Thriller / Sci-Fi,Louis Leterrier,"Edward Norton, Liv Tyler, Tim Roth, William Hurt, Tim Blake Nelson, Ty Burrell, Christina Cabot, Peter Mensah","Když se naštve, nebudete ho mít rádi. V občanském životě je Bruce Banner sympatický vědec s křehkou duší, ve stavu zuřivosti šílené monstrum, které bezmyšlenkovitě ničí vše kolem sebe. Komiksový svět ho zná pod přezdívkou Hulk."
Street Kings,2008,film,4,04.08.2009,https://www.csfd.cz/film/226327-kralove-ulice/,,,Králové ulice (festivalový název),Krimi / Drama / Thriller / Akční,David Ayer,"Keanu Reeves, Forest Whitaker, Hugh Laurie, Chris Evans, Cedric the Entertainer, Jay Mohr, Terry Crews, Naomie Harris","Tom Ludlow je oporou losangeleské policie, ale pak se stane něco, co zcela otřese jeho pozicí i životem. Když je zavražděn jeho parťák, vynoří se důkazy, jež ze zločinu usvědčují právě Ludlowa..."
Hardball,2001,film,3,04.08.2009,https://www.csfd.cz/film/15607-hardball/,tt1245734,https://www.imdb.com/title/tt1245734/,Tvrdá hra,Drama / Sportovní,Brian Robbins,"Keanu Reeves, Diane Lane, John Hawkes, Bryan Hearne, Michael B. Jordan, D.B. Sweeney, Graham Beckel, Mark Margolis","Gambler Conor O'Neill (Keanu Reeves) je po uši v dluzích. Od jednoho ze svých přátel ovšem dostane šanci, jak svůj závazek odpracovat: za 500 dolarů týdně má trénovat problematický dětský baseballový tým z chudého chicagského sídliště."
Utrpení,1997,film,4,02.08.2009,https://www.csfd.cz/film/11911-utrpeni/,tt0212671,https://www.imdb.com/title/tt0212671/,Muž v nesnázích,Drama,Paul Schrader,"Nick Nolte, Sissy Spacek, James Coburn, Holmes Osborne, Willem Dafoe, Jim True-Frost, Mary Beth Hurt, Christopher Heyerdahl","Affliction vypráví příběh Wade Whitehouse, maloměstského policisty, který má za otce alkoholického násilníka a který momentálně vyšetřuje očividnou loveckou nehodu, která je postupně překrucována jeho vzrůstající posedlostí minulostí."
Banditi,2001,film,4,27.07.2009,https://www.csfd.cz/film/5943-banditi/,tt0219965,https://www.imdb.com/title/tt0219965/,Bandits,Komedie / Krimi / Drama / Romantický,Barry Levinson,"Bruce Willis, Billy Bob Thornton, Cate Blanchett, Troy Garity, Brían F. O'Byrne, Stacey Travis, Bobby Slayton, January Jones","Joe (Bruce Willis) a Terry (Billy Bob Thornton) jsou nejúspěšnější bankovní lupiči v americké historii. Jejich osvědčenou metodou je zajmout v předvečer loupeže manažera vyhlédnuté banky a ráno jej ""doprovodit"" do práce."
Parfém: Příběh vraha,2006,film,5,27.07.2009,https://www.csfd.cz/film/221840-parfem-pribeh-vraha/,tt0396171,https://www.imdb.com/title/tt0396171/,Perfume: The Story of a Murderer,Drama / Thriller / Krimi / Fantasy,Tom Tykwer,"Ben Whishaw, Alan Rickman, Rachel Hurd-Wood, Dustin Hoffman, Karoline Herfurth, David Calder, Simon Chandler, Sian Thomas","Jean-Baptiste Grenouille má vlastnost génia – svým nosem dokáže zachytit, detailně popsat a charakterizovat všechny vůně, které se kolem něj mihnou."
Hrdina proti své vůli,1992,film,4,27.07.2009,https://www.csfd.cz/film/3059-hrdina-proti-sve-vuli/,tt23139038,https://www.imdb.com/title/tt23139038/,Hero,Komedie / Drama,Stephen Frears,"Dustin Hoffman, Geena Davis, Andy Garcia, Joan Cusack, Kevin J. O'Connor, Maury Chaykin, Susie Cusack, Stephen Tobolowsky",Bernie LaPlante je stále jednou rukou v cizí kapse a jednou nohou ve vězení. Manželka a syn jej opustili a ani v práci není bez problému.
Lovci myšlenek,2004,film,3,27.07.2009,https://www.csfd.cz/film/43098-lovci-myslenek/,tt0297284,https://www.imdb.com/title/tt0297284/,Mindhunters,Krimi / Thriller / Horor,Renny Harlin,"Val Kilmer, LL Cool J, Christian Slater, Will Kemp, Eion Bailey, Jonny Lee Miller, Clifton Collins Jr., Kathryn Morris","Hrdinové tohoto filmu jsou členové FBI, kteří mají za úkol stát se odborníky na sériové vrahy, tzn. přijít na motiv, pochopit jejich myšlení a na tomto základě, vraha chytit a usvědčit."
Ostrov hrdlořezů,1995,film,3,27.07.2009,https://www.csfd.cz/film/4156-ostrov-hrdlorezu/,tt0112760,https://www.imdb.com/title/tt0112760/,Cutthroat Island,Akční / Dobrodružný / Romantický,Renny Harlin,"Geena Davis, Matthew Modine, Frank Langella, Maury Chaykin, Patrick Malahide, Stan Shaw, Rex Linn, Christopher Masterson","Píše se rok 1600 a kapitánského můstku pirátské lodi se ujala půvabná Morgan Adamsová, odhodlaná pomstít smrt svého otce a získat pohádkový poklad z Ostrova hrdlořezů."
Dobrou noc a hodně štěstí,2005,film,5,27.07.2009,https://www.csfd.cz/film/215291-dobrou-noc-a-hodne-stesti/,tt0433383,https://www.imdb.com/title/tt0433383/,"Good Night, and Good Luck.",Drama / Historický / Životopisný,George Clooney,"David Strathairn, Robert John Burke, Patricia Clarkson, George Clooney, Jeff Daniels, Tate Donovan, Robert Downey Jr., Frank Langella",Černobílý film George Clooneyho je rekonstrukcí sporu komentátora zpravodajství stanice CBS Edwarda Murrowa se senátorem Josephem McCarthym. Jejich konfrontace se odehrávaly přímo v živém vysílání. McCarthy stál v 50.
Svatba naruby,1997,film,3,27.07.2009,https://www.csfd.cz/film/14018-svatba-naruby/,tt0119360,https://www.imdb.com/title/tt0119360/,In & Out,Komedie,Frank Oz,"Kevin Kline, Joan Cusack, Tom Selleck, Matt Dillon, Debbie Reynolds, Wilford Brimley, Bob Newhart, Shalom Harlow","Uhlazený Howard Brackett je oblíbeným učitelem angličtiny na střední škole v městečku Greenleaf a za několik dní se má oženit s kolegyní Emily, která je už téměř tři roky jeho snoubenkou."
A co Bob?,1991,film,4,27.07.2009,https://www.csfd.cz/film/12276-a-co-bob/,tt0103241,https://www.imdb.com/title/tt0103241/,What About Bob?,Komedie,Frank Oz,"Bill Murray, Richard Dreyfuss, Julie Hagerty, Charlie Korsmo, Kathryn Erbe, Fran Brill, Aida Turturro, Reg E. Cathey","Bobu Wiley je případ nad kterým už mnoho psychiatrů zlomilo hůl. Přesto se doktor Leo Marvin, který je na vrcholu své kariéry rozhodne mu pomoct. Brzy však pozná, že Bob není pacient jako ostatní."
Vrána 4: Pekelný kněz,2005,film,1,26.07.2009,https://www.csfd.cz/film/117803-vrana-4-pekelny-knez/,,,Vrána – prokletá modlitba,Akční / Dobrodružný / Fantasy / Thriller,Lance Mungia,"Edward Furlong, David Boreanaz, Rosemberg Salgado, Tara Reid, Emmanuelle Chriqui, Dennis Hopper, Danny Trejo, Macy Gray","Štvrté pokračovanie série zobrazuje charizmatického lídra gangu, ktorým je Luc Crash (David Boreanaz). Vedie schátrnú bandu satanistických motorkárov, známych ako Štyria Jazdci Apokalypsy."
Štěstí,2005,film,3,26.07.2009,https://www.csfd.cz/film/182346-stesti/,tt0406098,https://www.imdb.com/title/tt0406098/,Něco jako štěstí (pracovní název),Drama,Bohdan Sláma,"Tatiana Dyková, Pavel Liška, Aňa Geislerová, Marek Daniel, Zuzana Kronerová, Simona Stašová, Bolek Polívka, Martin Huba","Nový film režiséra Bohdana Slámy Štěstí je dojemným příběhem o křehkém vztahu dvou mladých lidí, jenž postupně přeroste v opravdovou lásku."
Psanec Josey Wales,1976,film,4,25.07.2009,https://www.csfd.cz/film/2507-psanec-josey-wales/,tt0075029,https://www.imdb.com/title/tt0075029/,The Outlaw Josey Wales,Western / Drama,Clint Eastwood,"Clint Eastwood, náčelník Dan George, Sondra Locke, John Vernon, Paula Trueman, Bill McKinney, Sam Bottoms, Geraldine Keams","Psanec Josey Wales se ocitá na útěku, pronásledován hrstkou vrahů, když pomstí brutální vraždu své rodiny. Rád by putoval sám, ale připojuje se k němu skupina vyvrženců a Wales nedokáže svou podivnou náhradní rodinu nechat bez ochrany."
Star Trek: Nová generace,1987,series,4,23.07.2009,https://www.csfd.cz/film/69432-star-trek-nova-generace/,tt0092455,https://www.imdb.com/title/tt0092455/,Star Trek: Příští generace,Sci-Fi / Dobrodružný / Akční,Cliff Bole,"Patrick Stewart, Jonathan Frakes, LeVar Burton, Michael Dorn, Marina Sirtis, Brent Spiner, Gates McFadden, Wil Wheaton",Posádka hvězdné lodi USS Enterprise pod vedením kapitána Jeana-Luca Picarda zkoumá galaxii a ve 24. století podporuje mír mezi soupeřícími mimozemskými civilizacemi. (SkyShowtime)
Star Trek X: Nemesis,2002,film,4,23.07.2009,https://www.csfd.cz/film/17282-star-trek-x-nemezis/,tt0253754,https://www.imdb.com/title/tt0253754/,Star Trek X: Nemesis,Sci-Fi / Dobrodružný / Akční / Thriller,Stuart Baird,"Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton, Michael Dorn, Gates McFadden, Marina Sirtis, Ron Perlman","Již po desáté se setkáváme s Enterprise a její posádkou. Tentokrát se účastní mírové mise na Romulus, jelikož se tamní obyvatelé rozhodli uzavřít s Federací mír. Po příletu na planetu ale vyjde najevo, že jejich skutečným úmyslem je zničení Země."
Sweeney Todd,2006,film,4,23.07.2009,https://www.csfd.cz/film/235962-sweeney-todd/,tt0408236,https://www.imdb.com/title/tt0408236/,Sweeney Todd,Krimi / Drama / Horor / Thriller,David Moore,"Ray Winstone, Essie Davis, Tom Hardy, Gabriel Spahiu, David Warner, David Bradley, Roger Frost, Zoltan Butuc","Laskavý a na první pohled neškodný holič Sweeney Todd (Ray Winstone) v sobě skrývá agresi kvůli těžkému traumatu z minulosti. Někdy se nedokáže ovládnout a jeho zákazníci se proto stávají krvavými obětmi, což nemůže zůstat bez důsledků."
Grindhouse: Auto zabiják,2007,film,4,22.07.2009,https://www.csfd.cz/film/229384-grindhouse-auto-zabijak/,tt1028528,https://www.imdb.com/title/tt1028528/,Auto zabiják,Krimi / Thriller / Akční,Quentin Tarantino,"Kurt Russell, Rosario Dawson, Mary Elizabeth Winstead, Tracie Thoms, Zoë Bell, Vanessa Ferlito, Rose McGowan, Sydney Tamiia Poitier","Kurt Russell jako vraždící maniak za volantem nezná slitování. Jungle Julia, nejlepší DJ ve městě, se dnes chystá pořádně to roztočit se dvěma kamarádkami. Sexy trojka vyráží na tah a přitahuje pohledy kolemjdoucích jako magnet."
Jak se neztratit v L.A.,1998,film,4,22.07.2009,https://www.csfd.cz/film/5059-jak-se-neztratit-v-l-a/,tt3758172,https://www.imdb.com/title/tt3758172/,Ztracen v L.A.,Komedie / Drama / Romantický,Mika Kaurismäki,"David Tennant, Vinessa Shaw, Vincent Gallo, Julie Delpy, Saskia Reeves, Margi Clarke, Monte Hellman, Jean-Pierre Kalfon","Mladý Richard zdědil pohřební ústav po svém otci ve Skotsku. Zanedlouho by se měl oženit s Joy, dceru bohatého místního obchodníka, tajně však touží po něčem jiném."
V pravé poledne,1952,film,3,18.07.2009,https://www.csfd.cz/film/10157-v-prave-poledne/,tt0044706,https://www.imdb.com/title/tt0044706/,High Noon,Western / Drama,Fred Zinnemann,"Gary Cooper, Thomas Mitchell, Lloyd Bridges, Katy Jurado, Grace Kelly, Otto Kruger, Lon Chaney Jr., Harry Morgan","Will Kane se právě oženil a chystá se opustit městečko, kde dosud vykonával funkci šerifa, když se k němu donese zneklidňující zpráva - na zastávce čekají tři nechvalně známí muži."
Pařba ve Vegas,2009,film,5,17.07.2009,https://www.csfd.cz/film/249773-parba-ve-vegas/,tt1119646,https://www.imdb.com/title/tt1119646/,The Hangover,Komedie,Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, Heather Graham, Sasha Barrese, Jeffrey Tambor, Ken Jeong","Plánovali si nezapomenutelné loučení se svobodou v Las Vegas. Teď si ale opravdu potřebují vzpomenout, co přesně se stalo! Čí je to dítě v šatně jejich apartmá v Caesars Palace? Jak se dostal do koupelny ten tygr? Proč jednomu z nich chybí zub? Ale h..."
Nabít a zabít,2006,film,3,13.07.2009,https://www.csfd.cz/film/189562-nabit-a-zabit/,tt0425210,https://www.imdb.com/title/tt0425210/,Lucky # Slevin,Krimi / Thriller,Paul McGuigan,"Josh Hartnett, Bruce Willis, Lucy Liu, Morgan Freeman, Ben Kingsley, Peter Outerbridge, Stanley Tucci, Kevin Chamberlin","Slevinovi se právě moc nevede. Jeho dům byl určený k demolici a on se vydává za svou přítelkyní, která má však již jiného. Aby se dostal z toho všeho, půjčí si byt svého přítele Nicka Fishera v New Yorku, zatím co on je mimo město."
Příběhy ze záhrobí,1989,series,4,13.07.2009,https://www.csfd.cz/film/69858-pribehy-ze-zahrobi/,tt0096708,https://www.imdb.com/title/tt0096708/,Tales from the Crypt,Horor / Fantasy / Komedie / Thriller / Povídkový,Walter Hill,"John Kassir, William Sadler, Marshall Bell, Larry Drake, Joe Pantoliano, Billy Zane, Richard Thomas, Lela Rochon","Strážce krypty uvádí příběhy, ve kterých není nouze o černý humor a překvapivé pointy... Seriál se natáčel v letech 1989 - 1996 a vzniklo na 93 epizod."
Jestřábí žena,1985,film,5,13.07.2009,https://www.csfd.cz/film/2437-jestrabi-zena/,tt0089457,https://www.imdb.com/title/tt0089457/,Ladyhawke,Fantasy / Dobrodružný / Romantický,Richard Donner,"Matthew Broderick, Rutger Hauer, Michelle Pfeiffer, Leo McKern, John Wood, Ken Hutchison, Alfred Molina, Giancarlo Prete","Malý zlodějíček Filip Gaston se na svém útěku z vězení krutého biskupa z Aquily setká se záhadným rytířem Etiennem de Navarrem a stane se jeho sluhou. Rytíř putuje krajem se svým jestřábem a Filip brzy zjistí, že jsou spojeni strašlivou kletbou."
Maverick,1994,film,4,13.07.2009,https://www.csfd.cz/film/2443-maverick/,tt1745960,https://www.imdb.com/title/tt1745960/,Maverick,Western / Komedie / Dobrodružný,Richard Donner,"Mel Gibson, Jodie Foster, James Garner, Graham Greene, Alfred Molina, James Coburn, Dub Taylor, Geoffrey Lewis","Šarmantní hazardní karetní hráč Bret Maverick se vydává na proslulý pokerový šampionát Tří řek. Obrovskou výhru půl milionu dolarů chce ale získat i půvabná a všemi mastmi mazaná Annabelle Bransfordová, s níž se seznámí na cestě."
Konto separato,1996,film,3,12.07.2009,https://www.csfd.cz/film/5254-konto-separato/,,,,Komedie,Dušan Klein,"Václav Postránecký, Markéta Hrubešová, Viktor Preiss, František Němec, Vítězslav Jandák, Radoslav Brzobohatý, František Řehák, Veronika Forejtová","Vytuneluje Václav Postránecký státní pokladnu, nebo je jen nástrojem v rukou chytřejších podvodníků? Komedie inspirovaná korupční aférou první republiky. Snímek režiséra Dušana Kleina je komedií inspirovanou korupční aférou první republiky."
Létat jako pták,1984,film,5,12.07.2009,https://www.csfd.cz/film/7111-letat-jako-ptak/,tt0098948,https://www.imdb.com/title/tt0098948/,Křídla,Drama / Válečný / Psychologický,Alan Parker,"Matthew Modine, Nicolas Cage, John Harkins, Sandy Baron, Karen Young, Bruno Kirby, Marshall Bell, Priscilla Alden","Dva přátelé (Nicolas Cage a Matthew Modine) se vrací z války ve Vietnamu, z níž si oba nesou své šrámy. Jeden utrpěl fyzická zranění, druhý má duševní trauma. Žije v představě, že se proměnil v ptáka - tvora, který ho odjakživa fascinoval."
